URL,Contract Number,Contractor,Address,Phone,Email,Web Address,SAM UEI,NAICS,Current Option Period End Date,Ultimate Contract End Date,Contract Officer,SINS,Source,Timestamp,Terms & Conditions Link
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-128CA&contractorName=I+%26+I+SOFTWARE+INC&executeQuery=YES,GS-35F-128CA,I & I SOFTWARE INC,"2571 BAGLYOS CIR<br>STE B32<br>BETHLEHEM, PA 18020-8050",610-882-9699,shyam.kumar@iandisoft.com,http://iandisoft.com/,G62NECSUDGC8,541519,"Dec 23, 2029","Dec 23, 2034","Ebony K. Jones
703-605-2706
ebony.jones@gsa.gov",,,2025-05-15 02:57:40,https://www.gsaadvantage.gov/ref_text/GS35F128CA/GS35F128CA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-02F-094BA&contractorName=INFORMATION+DISCOVERY+SERVICES%2C+LLC&executeQuery=YES,GS-02F-094BA,"INFORMATION DISCOVERY SERVICES, LLC","3014 SE LOOP 820<br>FORT WORTH, TX 76140-1015",817-781-6636,rstarkey@informationdiscovery.net,http://www.informationdiscovery.net/,Q6XAY875CC88,561611,"Mar 24, 2029","Mar 24, 2034","Robert E. Hicks
212-264-1780
robert.hicks@gsa.gov",,,2025-05-15 02:57:46,https://www.gsaadvantage.gov/ref_text/GS02F094BA/GS02F094BA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA21D008R&contractorName=INTERCITY+SERVICES%2C+INC.&executeQuery=YES,47QRAA21D008R,"INTERCITY SERVICES, INC.","6208 MONTE CRISTO LN<br>PLANO, TX 75024-3175",972-618-1236,c.wilson@intercityweb.com,http://www.intercityweb.com/,PA6CL85SUNA5,541511,"Aug 4, 2026","Aug 4, 2041","Bryan C. Medina
253-931-7509
bryan.medina@gsa.gov",,,2025-05-15 02:57:53,https://www.gsaadvantage.gov/ref_text/47QRAA21D008R/47QRAA21D008R_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA21D00DD&contractorName=I+B+LOGISTICS+LLC&executeQuery=YES,47QTCA21D00DD,I B LOGISTICS LLC,"6060 MAD RIVER RD<br>DAYTON, OH 45459-1508",937-672-7988,chris.arzberger@iblogistics.com,http://www.iblogistics.com/,C43JEX25B326,541511,"Aug 11, 2026","Aug 11, 2041","chaquitiadcobbins
202-501-1808
chaquitia.cobbins@gsa.gov",,,2025-05-15 02:57:58,https://www.gsaadvantage.gov/ref_text/47QTCA21D00DD/47QTCA21D00DD_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-00F-053CA&contractorName=INFORMATION+EXPERTS+INC&executeQuery=YES,GS-00F-053CA,INFORMATION EXPERTS INC,"8609 WESTWOOD CENTER DR<br>SUITE 110<br>VIENNA, VA 22182-7521",703-787-9100,alevin@informationexperts.com,http://www.informationexperts.com/,H3KRBBBXRL39,541511,"Feb 24, 2030","Feb 24, 2035","Nicole Mullenix
253-549-6323
nicole.mullenix@gsa.gov",,,2025-05-15 02:58:05,https://www.gsaadvantage.gov/ref_text/GS00F053CA/GS00F053CA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=V797D-50593&contractorName=J+%26+B+MEDICAL+SUPPLY+CO.%2C+INC.&executeQuery=YES,V797D-50593,"J & B MEDICAL SUPPLY CO., INC.","50496 W. PONTIAC TRAIL<br>WIXOM, MI 48393",248-896-6205,jshaya@jandbmedical.com,http://www.jandbmedical.com/,DV4PHVT793K9,,"Apr 14, 2026",,"CRYSTAL MILLER
(708)786-3731
crystal.miller5@va.gov",,,2025-05-15 02:58:13,https://www.gsaadvantage.gov/ref_text/V797D50593/V797D50593_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79721D0093&contractorName=JAZZ+IMAGING&executeQuery=YES,36F79721D0093,JAZZ IMAGING,"770 CHARCOT AVENUE<br>SAN JOSE, CA 95131",650-999-0909,todd@jazzimaging.com,http://www.jazzimaging.com/,KJRSCTMEMTF5,,"Feb 14, 2026",,"MECHELLE REASER
(708)786-3730
mechelle.reaser@va.gov",,,2025-05-15 02:58:19,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-27F-004CA&contractorName=JOHN+SAVOY+%26+SON%2C+INC.&executeQuery=YES,GS-27F-004CA,"JOHN SAVOY & SON, INC.","300 HOWARD ST<br>MONTOURSVILLE, PA 17754-2412",570-368-2424,govt@savoyfurniture.com,http://gov.savoyfurniture.com/,H1ZPXTA8DZC5,337122,"Jan 18, 2030","Jan 18, 2035","Vanessa Garcia
215-446-4933
vanessa.garcia@gsa.gov",,,2025-05-15 02:58:25,https://www.gsaadvantage.gov/ref_text/GS27F004CA/GS27F004CA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA24D001A&contractorName=J+%26+C+SERVICES+LLC&executeQuery=YES,47QTCA24D001A,J & C SERVICES LLC,"2730 30TH ST NW STE A<br>MINOT, ND 58703-0303",(701)720-6419,cgustafson@jcservicesllc.com,http://www.jcservicesllc.com/,KSTZSK584YL6,334111,"Nov 2, 2028","Nov 2, 2043","Christina Graham
202-215-5190
christina.graham@gsa.gov",,,2025-05-15 02:58:31,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79719D0205&contractorName=JAZZ+PHARMACEUTICALS%2C+INC.&executeQuery=YES,36F79719D0205,"JAZZ PHARMACEUTICALS, INC.","3170 PORTER DRIVE<br>PALO ALTO, CA 94304",770-579-5878,susan.leveille@jazzpharma.com,,H9AXCNRA5NE6,,"Sep 14, 2025",,"WILLIAM BROOKS II
(708)786-7622
william.brooksii@va.gov",,,2025-05-15 02:58:38,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-0428U&contractorName=K+%26+A+INDUSTRIES+INC&executeQuery=YES,GS-35F-0428U,K & A INDUSTRIES INC,"155 PIERCE ST STE E UNIT 7<br>SOMERSET, NJ 08873-4168",908-226-7000,ldeane@kaindustries.com,http://www.kaindustries.com/,KGP1BKXDK8G1,811212,"Jun 2, 2028","Jun 2, 2028","Rena Willis
202-677-7025
rena.willis@gsa.gov",,,2025-05-15 02:58:48,https://www.gsaadvantage.gov/ref_text/GS35F0428U/GS35F0428U_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-28F-014GA&contractorName=KEN+BOUDREAU%2C+INC.&executeQuery=YES,GS-28F-014GA,"KEN BOUDREAU, INC.","20485 144TH AVE NE<br>WOODINVILLE, WA 98072-8418",8143427000,director.contracts@ironfurnace.com,http://www.corianderdesigns.com/,CZEWQY1YNJC4,337211,"Jul 11, 2027","Jul 11, 2037","Christopher Gonzales
419-315-7599
christopher.gonzales@gsa.gov",,,2025-05-15 02:58:55,https://www.gsaadvantage.gov/ref_text/GS28F014GA/GS28F014GA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-03F-078DA&contractorName=KNOLL%2C+INC.&executeQuery=YES,GS-03F-078DA,"KNOLL, INC.","1235, WATER STREET<br>EAST GREENVILLE, PA 18041-2202",404-836-7556,Tammy_Kastner@millerknoll.com,http://www.knoll.com/,GFQJBLPZWC44,337214,"Mar 22, 2026","Mar 22, 2036","Katherine Knecht
267-917-6615
katherine.knecht@gsa.gov",,,2025-05-15 02:59:02,https://www.gsaadvantage.gov/ref_text/GS03F078DA/GS03F078DA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSMS25D000F&contractorName=K+%26+A+MANUFACTURING%2C+INC&executeQuery=YES,47QSMS25D000F,"K & A MANUFACTURING, INC","6703 ZINSER ST<br>SCHOFIELD, WI 54476-4539",(715)355-0222,BETHK@raproducts.com,http://www.raproducts.com/,NYB9LN6SSR65,337214,"Oct 9, 2029","Oct 9, 2044","Katherine Knecht
267-917-6615
katherine.knecht@gsa.gov",,,2025-05-15 02:59:08,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA21D007F&contractorName=KEN+CONSULTING+INC&executeQuery=YES,"47QTCA21D007F
47QTCB22D0171",KEN CONSULTING INC,"14204 N GATE DR<br>SILVER SPRING, MD 20906-2224",301-807-8914,hthompson@kenconsultinginc.com,http://www.kenconsuktinginc.com/,HAQVLR5ZA8K6,541511,"Mar 29, 2026","Mar 29, 2041","Ayesha Khalid
202-304-0664
ayesha.khalid@gsa.gov",,,2025-05-15 02:59:14,https://www.gsaadvantage.gov/ref_text/47QTCA21D007F/47QTCA21D007F_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-07F-9338S&contractorName=L+%26+R+MANUFACTURING+COMPANY&executeQuery=YES,GS-07F-9338S,L & R MANUFACTURING COMPANY,"577 ELM ST<br>KEARNY, NJ 07032-3604",2019915330,ibarutis@lrultrasonics.com,http://www.lrultrasonics.com/,NCN7FK2PM3B2,337215,"Jan 31, 2026","Jan 31, 2026","Denay Malloy
816-926-0000
denay.malloy@gsa.gov",,,2025-05-15 02:59:26,https://www.gsaadvantage.gov/ref_text/GS07F9338S/GS07F9338S_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-03F-053CA&contractorName=LEISURE+PRO%2C+LTD.&executeQuery=YES,GS-03F-053CA,"LEISURE PRO, LTD.","42 W 18TH ST<br>NEW YORK, NY 10011-4621",212645-1234,govsales@scuba.com,https://www.scuba.com/,ERRLUECEYBM7,339920,"Apr 14, 2030","Apr 14, 2035","Melissa White
443-761-1705
melissa.white@gsa.gov",,,2025-05-15 02:59:32,https://www.gsaadvantage.gov/ref_text/GS03F053CA/GS03F053CA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA20D0002&contractorName=LKA+COMPUTER+CONSULTANTS%2C+INCORPORATED&executeQuery=YES,47QTCA20D0002,"LKA COMPUTER CONSULTANTS, INCORPORATED","9658 BALTIMORE AVE STE 100<br>COLLEGE PARK, MD 20740-1346",301-345-7777,larry@lkacc.com,http://www.lkacc.com/,DAVAH13LM3G3,334111,"Sep 30, 2029","Sep 30, 2039","Andrew Vela
956-391-8856
andrew.vela@gsa.gov",,,2025-05-15 02:59:39,https://www.gsaadvantage.gov/ref_text/47QTCA20D0002/47QTCA20D0002_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-07F-215AA&contractorName=L+A+MANAGEMENT+INC&executeQuery=YES,GS-07F-215AA,L A MANAGEMENT INC,"121 CATLIN AVE.<br>RUMFORD, RI 02916-2331",401-732-1975,rick@marineboatbuilders.com,http://www.pumpoutboats.com/,YP8DULUHCCH6,336611,"Mar 31, 2028","Mar 31, 2033","Rita Edmonds
404-358-7912
rita.edmonds@gsa.gov",,,2025-05-15 03:00:00,https://www.gsaadvantage.gov/ref_text/GS07F215AA/GS07F215AA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA22D0050&contractorName=LEITZKE+TRAINING+AND+CONSULTING+INC.&executeQuery=YES,47QTCA22D0050,LEITZKE TRAINING AND CONSULTING INC.,"175 W DALTON AVE<br>COEUR D ALENE, ID 83815-9400",2086761240,clay@nexusww.com,http://www.nexusww.com/,JNT3UYG2NJB4,611420,"Feb 17, 2027","Feb 17, 2042","NicoleLDavis
202-579-5189
nicole.davis@gsa.gov",,,2025-05-15 03:00:07,https://www.gsaadvantage.gov/ref_text/47QTCA22D0050/47QTCA22D0050_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-0231S&contractorName=M+%26+S+CONSULTING+LLC&executeQuery=YES,GS-35F-0231S,M & S CONSULTING LLC,"1 SUBURBAN CT<br>MORGANTOWN, WV 26505-2717",3043191701,tina.mascaro@mandsconsulting.com,http://www.mandsconsulting.com/,Q7ZSH5TD35G9,541511,"Feb 9, 2026","Feb 9, 2026","Tamira Conner
202-501-0000
tamira.conner@gsa.gov",,,2025-05-15 03:00:23,https://www.gsaadvantage.gov/ref_text/GS35F0231S/GS35F0231S_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA25D008T&contractorName=MCHOWARD+BUSINESS+COACHING+LLC&executeQuery=YES,47QRAA25D008T,MCHOWARD BUSINESS COACHING LLC,"203 S STRATFORD RD STE T<br>WINSTON SALEM, NC 27103-1872",(339)918-8015,carla@mchowardbusinesscoaching.com,http://www.highperformanceleadershipnc.com/,T3LYM6N4WR75,611430,"Apr 29, 2030","Apr 29, 2045","Oracha Williams
817-850-8169
oracha.williams@gsa.gov",,,2025-05-15 03:00:28,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-03F-036DA&contractorName=MILLERKNOLL+INC&executeQuery=YES,GS-03F-036DA,MILLERKNOLL INC,"855 E MAIN AVE<br>ZEELAND, MI 49464-1366",616-836-6800,char_oosting@hermanmiller.com,http://www.hermanmiller.com/,Q2K3MSZ843D8,337214,"Dec 20, 2025","Dec 20, 2035","Katherine Knecht
267-917-6615
katherine.knecht@gsa.gov",,,2025-05-15 03:00:33,https://www.gsaadvantage.gov/ref_text/GS03F036DA/GS03F036DA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSHA22D000W&contractorName=M+%26+T+ELECTRIC%2C+INC&executeQuery=YES,47QSHA22D000W,"M & T ELECTRIC, INC","7623 SAINT CROIX TRAIL LN S<br>HASTINGS, MN 55033-9747",(651)303-2232,tim@mandtelectric.com,,NPMJUNN2PYN8,561210,"Jan 9, 2027","Jan 9, 2042","Kevin L. Armstrong
816-823-0000
kevin.l.armstrong@gsa.gov",,,2025-05-15 03:00:39,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-0382T&contractorName=MCI+COMMUNICATIONS+SERVICES+LLC&executeQuery=YES,"GS-35F-0382T
47QTCA25D00A5",MCI COMMUNICATIONS SERVICES LLC,"22001 LOUDOUN COUNTY PKWY<br>ASHBURN, VA 20147-6122",7034318352,ellen.lord@verizon.com,http://www.verizon.com/,G41BFWVS2PD7,541519,"Apr 12, 2027","Apr 12, 2027","Brian L Dingess
817-850-5530
brian.dingess@gsa.gov",,,2025-05-15 03:00:45,https://www.gsaadvantage.gov/ref_text/GS35F0382T/GS35F0382T_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-0052Y&contractorName=N%26B+SOLUTIONS+LLC&executeQuery=YES,GS-35F-0052Y,N&B SOLUTIONS LLC,"2127 S HIGHWAY 97 STE 200<br>REDMOND, OR 97756",541-526-5672,ynes.zavala@nandbsolutions.com,http://http:www.nandbsolutions.com,QGV2GXG52DJ3,334111,"Nov 9, 2026","Nov 9, 2031","Collin Farquhar
617-283-4650
collin.farquhar@gsa.gov",,,2025-05-15 03:00:58,https://www.gsaadvantage.gov/ref_text/GS35F0052Y/GS35F0052Y_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-388DA&contractorName=NETLOGIC+SOLUTIONS%2C+INCORPORATED&executeQuery=YES,"GS-35F-388DA
47QTCB21D0322","NETLOGIC SOLUTIONS, INCORPORATED","4229 LAFAYETTE CENTER DR STE 117<br>CHANTILLY, VA 20151-1264",703.261.3774,admin@netlogicsolutionsinc.com,http://netlogicsolutions.com/,U6L7AZABE724,541511,"Jun 28, 2026","Jun 28, 2036","Christina Graham
202-215-5190
christina.graham@gsa.gov",,,2025-05-15 03:01:04,https://www.gsaadvantage.gov/ref_text/GS35F388DA/GS35F388DA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA21D0056&contractorName=NLT+MANAGEMENT+SERVICES+LLC&executeQuery=YES,47QRAA21D0056,NLT MANAGEMENT SERVICES LLC,"1001 PENNINGTON RD<br>EWING, NJ 08618-2600",713-504-5270,VWATKINS@NLTMANAGEMENTSERVICES.COM,http://www.nltmanagementservices.com/,ELZNR2P2BUJ4,541330,"May 7, 2026","May 7, 2041","Charniqua Gillis
726-238-1504
charniqua.gillis@gsa.gov",,,2025-05-15 03:01:10,https://www.gsaadvantage.gov/ref_text/47QRAA21D0056/47QRAA21D0056_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCB22D0529&contractorName=N%26R+SOLUTIONS+LLC&executeQuery=YES,47QTCB22D0529,N&R SOLUTIONS LLC,"619 N PIEDMONT ST<br>ARLINGTON, VA 22203-2228",(202)997-3608,nsidhu@ntraco.com,,SZ2WY63SLPK4,541512,"Jul 1, 2026",,"Anthony D. Russell
913-415-4744
anthony.d.russell@gsa.gov",,,2025-05-15 03:01:14,http://www.gsa.gov/stars3
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA24D001M&contractorName=NETLOGX+LLC&executeQuery=YES,47QRAA24D001M,NETLOGX LLC,"429 E VERMONT ST STE 208<br>INDIANAPOLIS, IN 46202-3698",3175366046 EXT209,filings@netlogx.com,https://netlogx.com/,L8GEYH6UVLW1,541611,"Dec 5, 2028","Dec 5, 2043","Oracha Williams
817-850-8169
oracha.williams@gsa.gov",,,2025-05-15 03:01:20,https://www.gsaadvantage.gov/ref_text/47QRAA24D001M/47QRAA24D001M_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79721D0264&contractorName=O%26M+HALYARD%2C+INC.&executeQuery=YES,36F79721D0264,"O&M HALYARD, INC.","9120 LOCKWOOD BLVD.<br>MECHANICSVILLE, VA 23116-2015",678)-448-7468,julie.hale@hyh.com,https://halyardhealth.sharepoint.com/,SQJ8YKE5HDV7,,"Sep 30, 2026",,"DARWIN COLIGADO
(708)786-5895
darwin.coligado@va.gov",,,2025-05-15 03:01:30,https://www.gsaadvantage.gov/ref_text/36F79721D0264/36F79721D0264_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA24DV160&contractorName=OMNI+CONSULTING+SOLUTIONS+LLC&executeQuery=YES,"47QRCA24DV160
GS-00F-329GA
47QRCA25DS860
47QRCA25DU241",OMNI CONSULTING SOLUTIONS LLC,"1730 E HOLLY AVE<br>STE 330<br>EL SEGUNDO, CA 90245-4404",(310)647-7626,knewton@omniconsultcorp.com,http://www.omniconsultingsolutions.com/,Y4PCM34SMQV5,336611,"Sep 29, 2029",,"Maritza Torres
312-771-0355
maritza.torres@gsa.gov",,,2025-05-15 03:01:34,https://www.gsaadvantage.gov/ref_text/GS00F329GA/GS00F329GA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-35F-0521U&contractorName=OPTIV+FEDERAL+INC&executeQuery=YES,GS-35F-0521U,OPTIV FEDERAL INC,"7030 DORSEY RD STE 102<br>HANOVER, MD 21076-2040",443-695-6327,michael.bekampis@optivclearshark.com,http://www.optivclearshark.com/,MTKZKM9K9HM6,541513,"Jul 29, 2028","Jul 29, 2028","Diana Smith
404-215-8610
diana.smith@gsa.gov",,,2025-05-15 03:01:41,https://www.gsaadvantage.gov/ref_text/GS35F0521U/GS35F0521U_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QTCA19D0022&contractorName=O%27REILLY+MEDIA%2C+INC.&executeQuery=YES,47QTCA19D0022,"O'REILLY MEDIA, INC.","1005 GRAVENSTEIN HWY N<br>SEBASTOPOL, CA 95472-2811",707-827-7019,gsa-sales@oreilly.com,http://www.oreilly.com/,JQUJDGS21ZW7,519130,"Nov 8, 2028","Nov 8, 2038","Adam Bustos
617-416-7187
adam.bustos@gsa.gov",,,2025-05-15 03:01:47,https://www.gsaadvantage.gov/ref_text/47QTCA19D0022/47QTCA19D0022_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA25DS863&contractorName=OMNI+FED+LLC&executeQuery=YES,"47QRCA25DS863
47QTCA19D00FF
47QRCA25DU242","OMNI FED LLC
DBA: OMNI FEDERAL","7528 RIO GRANDE WAY<br>GAINESVILLE, VA 20155-1967",(408)829-2540,SAMEER@OMNIFEDERAL.COM,http://www.omnifederal.com/,H5CNKFXTJ973,541715,"Dec 18, 2029",,"Brian Migut
810-333-2675
brian.migut@gsa.gov",,,2025-05-15 03:01:51,https://www.gsaadvantage.gov/ref_text/47QTCA19D00FF/47QTCA19D00FF_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-07F-9568S&contractorName=P+%26+M+LLC&executeQuery=YES,GS-07F-9568S,P & M LLC,"50 RANICK DR E<br>AMITYVILLE, NY 11701-2822",631-842-2200,IMCTeddy@aol.com,http://www.imcteddy.com/,MN7JWH9RC9P5,325998,"Jul 14, 2026","Jul 14, 2026","Charla Ford
816-823-2273
charla.ford@gsa.gov",,,2025-05-15 03:02:07,https://www.gsaadvantage.gov/ref_text/GS07F9568S/GS07F9568S_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79724D0130&contractorName=PFIZER%2C+INC.&executeQuery=YES,36F79724D0130,"PFIZER, INC.","66 HUDSON BLVD. EAST<br>NEW YORK, NY 10001-2192",212-733-8538,cessy.peralta@pfizer.com,,MHBQULRMEEJ5,,"Jun 30, 2029",,"DEBORAH BUKOWSKI
(708) 786-5219
deborah.bukowski@va.gov",,,2025-05-15 03:02:13,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-00F-0003X&contractorName=PREMIER+MANAGEMENT+CORP&executeQuery=YES,GS-00F-0003X,PREMIER MANAGEMENT CORP,"801 KEY HWY UNIT T37<br>BALTIMORE, MD 21230-4283",4436563550,marcus.russell@premgtcorp.com,http://www.premgtcorp.com/,NZBWMB2NRAL3,541611,"Oct 19, 2025","Oct 19, 2030","Linda Jackson
816-872-2318
linda.jackson@gsa.gov",,,2025-05-15 03:02:20,https://www.gsaadvantage.gov/ref_text/GS00F0003X/GS00F0003X_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSMA19D08P0&contractorName=P+%26+M+SIGNS+INC&executeQuery=YES,47QSMA19D08P0,P & M SIGNS INC,"202 E BROADWAY<br>MOUNTAINAIR, NM 87036",505-847-2850,general@pmsignsinc.com,http://www.pmsignsinc.com/,DHQWHFNMCEJ8,339950,"Jan 27, 2029","Jan 27, 2039","Melissa White
443-761-1705
melissa.white@gsa.gov",,,2025-05-15 03:02:26,https://www.gsaadvantage.gov/ref_text/47QSMA19D08P0/47QSMA19D08P0_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRAA23D002W&contractorName=PG+ENVIRONMENTAL%2C+LLC&executeQuery=YES,"47QRAA23D002W
GS-10F-0210U","PG ENVIRONMENTAL, LLC","14555 AVION PKWY<br>STE 125<br>CHANTILLY, VA 20151-1117",7207898033,martha.williams@pgenv.com,http://pgenv.com/,S8UCESVVK4H1,541620,"Jan 3, 2028","Jan 3, 2043","Lora Mclain
202-969-7779
lora.mclain@gsa.gov",,,2025-05-15 03:02:33,https://www.gsaadvantage.gov/ref_text/47QRAA23D002W/47QRAA23D002W_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=36F79721D0104&contractorName=Q+BIOMED+INC.&executeQuery=YES,36F79721D0104,Q BIOMED INC.,"366 MADISON AVE 3RD FL<br>NEW YORK, NY 10017",(646) 889-2226,dcorin@qbiomed.com,http://qbiomed.com/,RSSHQTT56633,,"Feb 28, 2026",,"ARRON CLAYTON
(708)786-4198
arron.clayton@va.gov",,,2025-05-15 03:02:41,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=V797D-50482&contractorName=QUAIL+COUNTRY+CUSTOMS%2C+INC.&executeQuery=YES,V797D-50482,"QUAIL COUNTRY CUSTOMS, INC.","731 S. WESTOVER BLVD.<br>ALBANY, GA 31707",229-432-7258,qcc@qccvans.com,http://qccvans.com/,YJHCHRL3PB68,,"Jun 30, 2026",,"ELIZABETH LUCIANO
(708)786-3735
elizabeth.luciano@va.gov",,,2025-05-15 03:02:45,https://www.gsaadvantage.gov/ref_text/V797D50482/V797D50482_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QRCA24DW249&contractorName=QUANTUM+DYNAMICS%2C+INC&executeQuery=YES,"47QRCA24DW249
47QRCA25DSE04","QUANTUM DYNAMICS, INC","240 SECOND ST 2 FL<br>MACON, GA 31201-2707",(240)988-8293,aprice@qdyncorp.com,,JQK2TZLKVJD2,541612,"Sep 29, 2029",,"Trisha Brinton
448-202-2057
trisha.brinton@gsa.gov",,,2025-05-15 03:02:48,
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSMS24D0082&contractorName=Q+PERFORMANCE%2C+LLC&executeQuery=YES,47QSMS24D0082,"Q PERFORMANCE, LLC","5301 VETERANS MEMORIAL PKWY 202<br>SAINT PETERS, MO 63376-2299",3145469004,info@qperformance.com,https://www.qperformance.com/,TQNPUQG65Q39,325611,"Jun 3, 2029","Jun 3, 2044","Piotr Ulazka
212-577-8611
piotr.ulazka@gsa.gov",,,2025-05-15 03:02:55,https://www.gsaadvantage.gov/ref_text/47QSMS24D0082/47QSMS24D0082_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=GS-07F-071GA&contractorName=QUALIFICATION+TARGETS+INC&executeQuery=YES,GS-07F-071GA,QUALIFICATION TARGETS INC,"1145 CLYDE HANSON DR<br>HAMMOND, WI 54015-5035",866-498-8228,bjgulick@targets.net,http://www.targets.net/,EF2FXGN4TYK9,337215,"Feb 15, 2027","Feb 15, 2037","Mark Easley
817-850-8333
mark.easley@gsa.gov",,,2025-05-15 03:03:01,https://www.gsaadvantage.gov/ref_text/GS07F071GA/GS07F071GA_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSMA20D08Q3&contractorName=R+%26+A+MOVERS+INC&executeQuery=YES,47QSMA20D08Q3,R & A MOVERS INC,"3118 E FEDERAL ST<br>BALTIMORE, MD 21213-3914",(410) 888-9311,ramovers@aol.com,http://https//www.ramovers.com/,L5P1YTLTMHL4,541614,"Apr 28, 2030","Apr 28, 2040","Dina Herron
571-730-0931
dina.herron@gsa.gov",,,2025-05-15 03:03:14,https://www.gsaadvantage.gov/ref_text/47QSMA20D08Q3/47QSMA20D08Q3_online.htm
https://www.gsaelibrary.gsa.gov/ElibMain/contractorInfo.do?contractNumber=47QSWA22D0004&contractorName=REDCON+SOLUTIONS+GROUP+LLC&executeQuery=YES,47QSWA22D0004,REDCON SOLUTIONS GROUP LLC,"360 CENTRAL AVE STE 811<br>SAINT PETERSBURG, FL 33701-3857",407-810-1916,kyle.evans@redconsolutionsgroup.com,http://www.redconsolutionsgroup.com/,HQXXAB4DV7H3,561612,"Oct 4, 2026","Oct 4, 2041","Kyle P. Finegan
817-850-8233
kyle.finegan@gsa.gov",,,2025-05-15 03:03:20,https://www.gsaadvantage.gov/ref_text/47QSWA22D0004/47QSWA22D0004_online.htm
